AuthorID,Author,Date,Content,Attachments,Reactions
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:43 PM",":musicDiscCat: Reproduciendo **Riding (Night) 10 Hours- Zelda Breath of the Wild** por scrapper9000","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:55 PM","/p a battle aganist a true hero","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:55 PM","**Undertale Ost: 098 - Battle Against a True Hero** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:55 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:55 PM",":musicDiscChirp: Se está reproduciendo **Undertale Ost: 098 - Battle Against a True Hero** por Misaki","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:56 PM","/p https://www.youtube.com/watch?v=yYhoy7wjXcw","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:56 PM","**Riding (Night) 10 Hours- Zelda Breath of the Wild** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:56 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:56 PM",":musicDiscBlocks: Se está reproduciendo **Riding (Night) 10 Hours- Zelda Breath of the Wild** por scrapper9000","",""
"458738156695584770","The_Siber#3448","15-Aug-21 05:56 PM","/play https://www.youtube.com/watch?v=aOUi8RAGeRQ","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:56 PM","**Undertale OST - Battle Against a True Hero 10 Hours HQ** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","15-Aug-21 05:56 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:56 PM",":musicDiscCat: Se está reproduciendo **Undertale OST - Battle Against a True Hero 10 Hours HQ** por SUPERSKRAT","",""
"746090211087351900","Alice#1458","15-Aug-21 06:29 PM","hello","",""
"746090211087351900","Alice#1458","15-Aug-21 06:29 PM","my laptop feels like taking off so i can't really talk","",""
"728543517542055957","Landriu#3507","15-Aug-21 06:39 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 06:39 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 06:45 PM","/play never gonna give you up","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 06:45 PM",":musicDiscWait: Reproduciendo **Rick Astley - Never Gonna Give You Up (Official Music Video)** por Rick Astley","",""
"728543517542055957","Landriu#3507","15-Aug-21 06:46 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 06:46 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 06:46 PM","Nooo","",""
"728543517542055957","Landriu#3507","15-Aug-21 06:46 PM","si","",""
"458738156695584770","The_Siber#3448","15-Aug-21 06:46 PM","dark eres un monstruo","",""
"746090211087351900","Alice#1458","15-Aug-21 06:58 PM","? if you are asking me, then i am playing alice: madness returns","",""
"746090211087351900","Alice#1458","15-Aug-21 06:59 PM","music and sfx in game too loud, i decided also that i wanna listen to them more too than to the VC","",""
"746090211087351900","Alice#1458","15-Aug-21 07:02 PM","i broke the physics of the game again","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:00 PM","/play hopes and dreams","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:00 PM",":musicDiscCat: Reproduciendo **Undertale Ost: 087 - Hopes and Dreams** por Misaki","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:04 PM","/play save the world","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:04 PM",":musicDiscWait: Reproduciendo **Swedish House Mafia - Save The World (Official Video)** por Swedish House Mafia","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:04 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:04 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:04 PM","/p Undertale save the world","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:04 PM",":musicDiscCat: Reproduciendo **Undertale Ost: 089 - SAVE the World** por Misaki","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:07 PM","/p soldi","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:07 PM",":musicDiscWard: Reproduciendo **Mahmood - Soldi (Prod. Dardust & Charlie Charles)** por Mahmood","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:13 PM","/play https://www.youtube.com/watch?v=lGaneyDfyls","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:13 PM",":musicDiscPigstep: Reproduciendo **Undertale OST - Hopes And Dreams (Intro) & Save The World Extended** por Elu Tran","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:27 PM","/p links awakening medley","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 08:27 PM","**Link's Awakening Medley (from The Legend of Zelda: Concert 2018) | Tokyo Philharmonic Orchestra** se ha puesto en cola","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 09:13 PM","/p spider dance undertale","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:13 PM",":musicDiscStrad: Reproduciendo **Undertale OST: 059 - Spider Dance** por Misaki","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 09:15 PM","/play determination","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:15 PM","**Determination - Undertale Parody (Parody of Irresistible - Fall Out Boy) ft. Lollia** se ha puesto en cola","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 09:15 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:15 PM","**Dark Spirit**, no se está reproduciendo nada","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 09:16 PM","/play https://www.youtube.com/watch?v=W1i4mTyidOc","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:16 PM",":musicDiscMellohi: Reproduciendo **Undertale OST: 011 - Determination** por Misaki","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 09:16 PM","/p megalovania","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:16 PM","**Undertale - Megalovania** se ha puesto en cola","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 09:33 PM","/play megalovania","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:33 PM",":musicDiscMellohi: Reproduciendo **Undertale - Megalovania** por Game Guard","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 09:38 PM","/play the world revolving","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 09:38 PM",":musicDiscPigstep: Reproduciendo **THE WORLD REVOLVING (Jevil's Theme) - Deltarune (Extended)** por Ika","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 09:39 PM","ah si? pues ||thats why yo mama gay||","",""
"728543517542055957","Landriu#3507","15-Aug-21 10:03 PM","/p amongus drip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:03 PM",":musicDiscPigstep: Reproduciendo **Among Us Drip Theme Song Original (Among Us Trap Remix / Amogus Meme Music)** por Leonz","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:03 PM","/play don't drink amongus potion at 3 am","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:03 PM",":musicDisc13: Reproduciendo **DO NOT DRINK AMONG US POTION AT 3AM!! *OMG I TURNED INTO AMONG US*** por N&A productions","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 10:03 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:03 PM","**GaliGoat**, no se está reproduciendo nada","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 10:03 PM","/p stop posting about amongus","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:03 PM",":musicDiscStal: Reproduciendo **stop posting about among us** por Keaton21","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:04 PM","/play spider dance","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:04 PM",":musicDiscPigstep: Reproduciendo **Spider Dances For His Life!! | Life Story | BBC** por BBC Earth","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:04 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:05 PM","**The_Siber**, no se está reproduciendo nada","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:05 PM","/play https://www.youtube.com/watch?v=aOUi8RAGeRQ","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:05 PM",":musicDisc13: Reproduciendo **Undertale OST - Battle Against a True Hero 10 Hours HQ** por SUPERSKRAT","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 10:05 PM","/p beltrenguck","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 10:06 PM","no me acuerdo como era","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 10:07 PM","/s","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:08 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:08 PM","**The_Siber**, no se está reproduciendo nada","",""
"458738156695584770","The_Siber#3448","15-Aug-21 10:08 PM","/play ASGORE 10h","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 10:08 PM",":musicDisc13: Reproduciendo **UnderTale OST - Asgore 10 Hours HQ** por SUPERSKRAT","",""
"355636164897669122","SISPLAU#7555","16-Aug-21 12:42 AM","/p spider dance","",""
"458738156695584770","The_Siber#3448","16-Aug-21 12:42 AM","/play https://www.youtube.com/watch?v=aOUi8RAGeRQ","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 12:42 AM",":musicDiscWait: Reproduciendo **Undertale OST - Battle Against a True Hero 10 Hours HQ** por SUPERSKRAT","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 12:43 AM",":musicDiscWait: Reproduciendo **Spider Dances For His Life!! | Life Story | BBC** por BBC Earth","",""
"458738156695584770","The_Siber#3448","16-Aug-21 12:43 AM","/s","",""
"355636164897669122","SISPLAU#7555","16-Aug-21 12:43 AM","/p spider dance undertale","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 12:43 AM","**Undertale OST: 059 - Spider Dance** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","16-Aug-21 12:43 AM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 12:43 AM",":musicDiscStal: Se está reproduciendo **Undertale OST: 059 - Spider Dance** por Misaki","",""
"458738156695584770","The_Siber#3448","16-Aug-21 12:48 AM","/play https://www.youtube.com/watch?v=aOUi8RAGeRQ","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 12:48 AM",":musicDiscStal: Reproduciendo **Undertale OST - Battle Against a True Hero 10 Hours HQ** por SUPERSKRAT","",""
"458738156695584770","The_Siber#3448","16-Aug-21 02:18 PM","/play Nyeh Heh Heh!","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 02:18 PM",":musicDisc13: Reproduciendo **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** por Elu Tran","",""
"458738156695584770","The_Siber#3448","16-Aug-21 02:51 PM","/play Nyeh Heh Heh!","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 02:51 PM",":musicDiscMellohi: Reproduciendo **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** por Elu Tran","",""
"458738156695584770","The_Siber#3448","16-Aug-21 03:08 PM","/play Nyeh Heh Heh! 1h","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 03:08 PM",":musicDiscCat: Reproduciendo **Undertale OST: 016 - Nyeh Heh Heh! - 1 hour version** por Dest","",""
"458738156695584770","The_Siber#3448","16-Aug-21 04:04 PM","/play asgore 10h","",""
"824989001999712337","LogiCraft Engine#2050","16-Aug-21 04:04 PM",":musicDiscStrad: Reproduciendo **UnderTale OST - Asgore 10 Hours HQ** por SUPERSKRAT","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:00 PM","/p Bloody Stream","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:00 PM",":musicDiscBlocks: Reproduciendo **BLOODY STREAM** por Coda - Topic","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:03 PM","/p https://www.youtube.com/watch?v=LrdLXv1-KFM","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:03 PM","**Jojo's Bizarre Adventure -  ""Bloody Stream"" Op 2 - ver. ESPAÑOL - Kotoband & @ANIME IBÉRICO** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:06 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:06 PM","**Landriu**, no se está reproduciendo nada","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:07 PM","/phttps://www.youtube.com/watch?v=dDqnBZ0k_ZE","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:07 PM","/p https://www.youtube.com/watch?v=dDqnBZ0k_ZE","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:07 PM",":musicDiscChirp: Reproduciendo **JoJo's Bizarre Adventure Opening 6 Full『CHASE』** por JoJo's Music","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:10 PM","/p https://www.youtube.com/results?search_query=breakdown+jojo","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:11 PM","/p https://www.youtube.com/results?search_query=breakdown+jojo","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:11 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:11 PM","No se ha podido skippear","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:11 PM","/p https://www.youtube.com/results?search_query=breakdown+jojo","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:13 PM","/play https://www.youtube.com/results?search_query=breakdown+jojo","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:15 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:15 PM","No se ha podido skippear","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:16 PM","putos weebs","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:16 PM","/p https://www.youtube.com/results?search_query=breakdown+jojo","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:17 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:17 PM","No se ha podido skippear","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:17 PM","/leave","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:17 PM","melon","",""
"728543517542055957","Landriu#3507","17-Aug-21 01:17 PM","/p https://www.youtube.com/watch?v=E3SLE19QLEs","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:17 PM",":musicDiscWard: Reproduciendo **Jojo Opening 7 Great Days Full Theme** por BlueTube","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:17 PM","/play nichijou opening 1","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:17 PM","**Nichijou - My Ordinary Life – Opening Theme – Hyadain no Kakakata☆Kataomoi - C** se ha puesto en cola","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:23 PM","/play jojo op 9","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:23 PM",":musicDiscMellohi: Reproduciendo **JoJo's Bizarre Adventure Opening 9 Full『TRAITOR'S REQUIEM』** por AniMelody","",""
"664432205598031882","Dark Spirit#3670","17-Aug-21 01:26 PM","/play nye he he","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:26 PM","**Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** se ha puesto en cola","",""
"664432205598031882","Dark Spirit#3670","17-Aug-21 01:26 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:26 PM",":musicDiscCat: Se está reproduciendo **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** por Elu Tran","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:26 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:26 PM","**GaliGoat**, no se está reproduciendo nada","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:27 PM","/play tonikaku kawaii op","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:27 PM",":musicDiscPigstep: Reproduciendo **Tonikaku Kawaii Opening Song Full『Koi no Uta』by Yunomi** por GAccel Kun","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:27 PM","/play https://youtu.be/yt9ZnWZ--hE?t=5","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:27 PM","**Waluigi WAH EARRAPE** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:27 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:27 PM",":musicDiscStrad: Se está reproduciendo **Waluigi WAH EARRAPE** por Earrapes","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:27 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:27 PM","**GaliGoat**, no se está reproduciendo nada","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:27 PM",":kekw:","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:27 PM","/play tonikawa op","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:27 PM",":musicDiscWait: Reproduciendo **TONIKAWA: Over The Moon For You - Opening | Koi no Uta (feat. Tsukasa Tsukuyomi)** por Crunchyroll Collection","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:28 PM","/play https://youtu.be/bDRKuUOh9Oc","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:28 PM","**waluigi earrape** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","17-Aug-21 01:28 PM","/play https://youtu.be/yWGXW9TimNM","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:28 PM","**Waluigi Saying WAH! (INTENSE EARRAPE)** se ha puesto en cola","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:29 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:29 PM",":musicDiscWard: Se está reproduciendo **waluigi earrape** por Hamad The Dolphin Man 🐬","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:29 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:29 PM",":musicDiscWait: Se está reproduciendo **Waluigi Saying WAH! (INTENSE EARRAPE)** por Skyward Slashers","",""
"400578808094130186","GaliGoat#1176","17-Aug-21 01:30 PM","/play black clover op 13","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 01:30 PM",":musicDiscBlocks: Reproduciendo **Black Clover - Opening 13 | Grandeur** por Crunchyroll Collection","",""
"458738156695584770","The_Siber#3448","17-Aug-21 02:33 PM","/play soviet anthem earrape","",""
"824989001999712337","LogiCraft Engine#2050","17-Aug-21 02:33 PM",":musicDiscStrad: Reproduciendo **EXTREME USSR Anthem Earrape** por Rulo6000","",""
"746090211087351900","Alice#1458","17-Aug-21 05:09 PM","?","",""
